书名,价格,作者,出版社,好评率,简介
会计学原理（英文版・第25版）（工商管理经典丛书・会计与财务系列；高等学校经济管理类双语教学课程用书）畅销全球的会计教材，既能帮助读者正确理解会计、系统掌握会计基本程序与方法，同时又有高阶性、创新性和挑战性的知识延展，是一部打造“会计学原理”金课的理想用书。,82.00,约翰・怀尔德、肯・肖,中国人民大学出版社, 0%,
大学生心理健康教育（第三版）“十二五”普通高等教育本科*规划教材，安徽省高等教育“十三五”规划教材,33.90,姚本先、王道阳,安徽大学出版社, 100%,本书依据《普通高等学校学生心理健康教育课程教学基本要求》编写，同时结合大学学生刚刚入学的特点设计了章节内容、顺序，帮助学生尽快融入新的学校环境，建立老师和同学之间良好的关系，培养积极的学习观、价值观，增进抗挫折能力等。
家政实用英语,27.20,徐君,中国劳动社会保障出版社, 100%,随着中国经济的发展，外籍人士在中国就业、定居的人数也日益增加，对家政服务员的能力提出了新的要求，简单的英语交流能力是能力之一。本书的编写团队在涉外家政方面具有多年的培训经验，教材内容根据家政服务员的群体特点编写，易教学、易理解、易掌握。
陈云经济实践与思想研究,52.40,朱佳木,东北财经大学出版社有限责任公司, 0%,
常用电源电路设计及应用（第2版）,78.00,周润景,电子工业出版社, 0%,
材料物理性能及其在材料研究中的应用,46.60,何飞、赫晓东,哈尔滨工业大学出版社, 100%,
高等院校新概念医学英语系列教材：药学英语翻译实践教程,30.80,龚长华、陈怡华,世界图书出版公司, 90%,为了适应全国医药院校的药学英语翻译教学需求和社会日益增长的药学英语翻译服务需求，我们编写了这本《药学英语翻译实践教程》。本教材从语篇层次切入，采取自上而下（Top Down）的方法，分析药学英语的语篇特点和翻译要求，让学生在学习翻译技巧过程中能够从大处着眼，将语篇整体意识和翻译具体技巧相结合，更加符合现实翻译需要。本书在讲解翻译技巧过程中将**的翻译学理论、功能语言学理论、语篇分析方法和专门用途英语（ESP）教学方法运用其中，让学生能够更好地理解语言内涵、提高翻译水平。本教材选材覆盖面广，涉及药学概论、药品说明书、药典、药剂学、药理学、药物化学、中药学等药学相关学科。编写围绕“语言学理论指导下的药学英语翻译”这个理念，在章节编排、例句说明和练习设计上都是将具体翻译技巧和篇章翻译实践相结合。
公安机关公文及常用事务文书写作教程,46.60,柏双,哈尔滨工业大学出版社, 100%,
电路同步辅导与习题详解手写笔记大学教材同步辅导搭配邱关源版电路,96.80,侯路通,北京理工大学出版社, 0%,本书是邱关源版《电路》的辅导学习产品，这本书完全做到了书 课完全匹配的结果。本书的特色有两点：点，笔记批注，这是电路中的本，是针对学生痛点的创新与优化，看到某一知识点或者步骤不会的时候，有老师的笔记批注，立马让你茅塞顿开；第二点，本书有主编老师亲自录制的完整视频，全部免费逐题讲解。所以，本书是物超所值，良心作品。
学前教育科学研究方法(第二版),38.80,张燕、刑利娅,北京师范大学出版社, 90%,
琵琶实用教程,50.50,索承禄,上海音乐出版社, 100%,
监察法学（高等学校法学试用教材）,75.70,马怀德,人民出版社, 10%,
大学语文基础教程,139.20,林连通,中国书籍出版社, 0%,Ⅰ.内容丰富，为新时代服务。 《大学语文基础教程》根据新时代的需要，系统地介绍了语文各方面有关的基础内容。语言篇设有现代汉语和古代汉语，现代汉语有语音、词汇、语法、文字、修辞、逻辑、标点等，古代汉语有音韵、词汇、语法、标点等。写作篇有布局谋篇、表达方式、文体知识、文风、风格、修改等。文化篇有中国远古文化、中国的思想文化、中国文学、中国教育、中国科技等。该书可充分满足现代大学各门学科和社会对语文的需要。 2.把语文的理论、知识和应用有机地结合起来。 因此，《大学语文基础教程》这部教科书，对提高语文的理论水平、丰富语文的知识、增强语文的应用能力大有帮助。 3.传承、弘扬中国优秀的传统文化。 中国优秀的传统文化，不仅是中国语文的灵魂和源泉，而且是中华民族的根，今天的新文化是中国优秀传统文化
高级财务会计（第四版）学习指导,26.10,赵翠,对外经贸大学出版社, 100%,
普通高等院校艺术设计专业系列教材:中外艺术设计史,41.80,范圣玺,中国建材工业出版社, 100%,
WPSOffice办公软件应用标准教程(实战微课版)双色印刷，图示清晰。配50节、近100分钟的视频课程，附赠Office专题学习视频100集、实用Office办公模板2000多个、Office小技巧动图演示380个，有专业答疑群为读者答疑解惑,58.00,黄春风、赵盼盼,清华大学出版社, 100%,从零开始，循序渐进：本书详细介绍WPS Office办公软件的基础知识和操作技巧，内容由浅入深，循序渐进，适合零基础读者学习使用。 紧贴实际，案例导航：本书配备大量动手练、案例实战和手机办公，对学习的知识点可立刻进行练习，增加读者对内容的理解和掌握程度。 全程图解，快速上手：本书采用全程图解方式，对图片进行了剪切、拼合，操作步骤用箭头做了标识，读者可轻松掌握操作流程。 微课辅导，易学易用：全书配备50节视频课程，扫描书上的二维码即可观看，配合图书案例使用，可轻松达到事半功倍的效果。 海量资源，轻松获取：随书附赠实用WPS Office办公模板700 、WPS Office常用快捷键手册、Office办公学习视频100集、Office小技巧动图演示380 ，可进QQ群下载。 专业辅导，学习无忧：为帮助读者快速掌握书中技能，本书配有专门的答疑QQ群（群号见本书
《电磁学与电动力学（第二版）》习题解答胡友秋等,37.80,胡友秋,科学出版社, 100%,
碳资产管理,57.20,吴宏杰,清华大学出版社, 80%,本书基于作者碳交易的十余年年经验，以碳资产、碳金融及碳资产管理为主线，详细阐述了碳资产管理的理论及模式，是行业内*部系统阐述企业碳资产管理的科普书、工具书。
新模式实用大学英语教师用书,29.50,张俊英、杨冬丽,浙江工商大学出版社, 100%,
KNIME数据科学案例教程,90.20,林涛,哈尔滨工业大学出版社, 100%,
Moho二维数字动画制作详解（微课实训版）大量实例，讲解优秀的二维数字动画软件Moho,96.00,谢猛军、周璇,清华大学出版社, 100%,1. 40 个精选实例，及时操作巩固 2.操作逐步讲解，细致清晰 3.不想看文字？每个案例都有配套视频，扫码随时看 4.工具介绍不占篇幅，详细视频讲解扫码学 5.提供所有素材、工程文件下载 6.提供PPT课件，方便老师教学
深入浅出玩转FPGA（第4版）,60.10,吴厚航,北京航空航天大学出版社, 100%,
内部控制案例,34.70,张建平、胡先伟,东北财经大学出版社有限责任公司, 100%,
“十四五”职业教育国家规划教材--导游词创作与讲解（第二版）,43.30,范志萍,中国旅游出版社, 0%,
高级医学英语写作教程,28.90,王亚娜,世界图书出版公司, 100%,《高等院校新概念医学英语系列教材：高级医学英语写作教程》**部分侧重医学英语写作所需要的高级英语写作技能训练，即短文写作技巧，它既适用于一般性英语写作又适用于医学英语写作。短文写作内容包括记叙文、描写文、说明文（包括过程分析法、定义法、举例法、分类法、对比法、因果法等）和议论文等。第二部分着眼于更高要求的医学英语写作技能训练，介绍医学论文摘要和生物医学论文的英文写作技巧。这两种写作技能的融合和编排，是针对当今医学英语教学的高要求和医科学生的实际写作需求而设置的，具有较强的实用性。 点击下图进入更多医学英语系列
全国高校俄语专业四级、八级考试专项训练（第5版）,38.60,王利众,哈尔滨工业大学出版社, 100%,
工程制图基础习题集左晓明，董育伟著,34.00,左晓明、董育伟,科学出版社, 90%,
金属材料力学性能,29.10,刘瑞堂、刘锦云,哈尔滨工业大学出版社, 100%,
人体显微形态学实验(第2版）晋雯刘卉著,48.30,晋雯、刘卉,科学出版社, 0%,
大学物理学（第4版）上册高等院校21世纪课程教材・大学物理实验系列,33.10,汪洪、韩家骅,安徽大学出版社, 0%,本书根据*公布的* 非物理类理工学科大学物理课程教学基本要求 而编写，汲取了当前国内外优秀教学改革成果，系统地阐述了大学物理学的基本概念、基本理论和基本方法。与本书配套的有《大学物理学学习与解题指导》以及教学大纲、教学计划、试题库、电子教案和电子教学资料影片等。
